seed,arm,representation,matched_reference_for,task_type,target_definition,target_kind,target,timing,interval,input_variant,metric_space,feature_dim,n,n_folds,eligible_patient_set_sha256,oof_identity_sha256,transformed_r2_aggregation,rank_aggregation,spearman,pearson,natural_r2,transformed_r2,rmse,mae,prediction_target_variance_ratio,calibration_slope,calibration_intercept,residual_spearman,residual_pearson,residual_transformed_r2,residual_rmse,residual_mae,reconstructed_natural_r2,reconstructed_natural_rmse,reconstructed_natural_mae,reconstructed_prediction_target_variance_ratio,reconstructed_calibration_slope,reconstructed_calibration_intercept,natural_spearman,natural_pearson,transformed_spearman,transformed_pearson,natural_metric_interpretation
2026,LOCAL0,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,384,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.13812333598816703,0.11259258700798708,-0.0470361255727485,-0.08935350184955147,36.90435323230912,25.698661473946924,0.12606673283402023,0.3171097162623521,-7.4453179704913035,,,,,,,,,,,,0.13812333598816703,0.11259258700798708,0.13801833405601796,0.11824092300239679,raw_target
2026,LOCAL0,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.16897417226078054,0.12023216285667858,-0.01187839911374211,-0.03748589676127199,36.2794694944454,25.31705760686251,0.07965255376475489,0.4260109944715893,-6.403086056399753,,,,,,,,,,,,0.16897417226078054,0.12023216285667858,0.16890455898333923,0.12835152810239067,raw_target
2026,LOCAL0,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1257512800091023,0.09553832292291889,-0.006836402222636595,-0.02695351551347245,36.18896978266586,25.218951434252414,0.048596962775752595,0.4333841756494225,-6.168689397481436,,,,,,,,,,,,0.1257512800091023,0.09553832292291889,0.12583230467997633,0.09961781019517091,raw_target
2026,LOCAL0,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.14961702127659576,0.08957841629391501,-0.026642470143014574,-0.053183480038731336,36.543183478644,25.521149410912557,0.07603997390001181,0.32484964797975474,-7.676764576888476,,,,,,,,,,,,0.14961702127659576,0.08957841629391501,0.14971363633105528,0.09966895977432867,raw_target
2026,LOCAL0,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.12190169530094436,0.09800180513536738,-0.038257301161152224,-0.070549974761928,36.7493161790901,25.73343513888556,0.09999992284464258,0.3099090385914833,-7.702174995463925,,,,,,,,,,,,0.12190169530094436,0.09800180513536738,0.12191297325213112,0.10753207981952899,raw_target
2026,LOCAL3,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.0698368415064285,0.014503958040705018,-0.03777842203003168,-0.05273698591707787,36.74084019230816,25.5351899871384,0.04352342921299236,0.06952243610599841,-10.574295654347472,,,,,,,,,,,,0.0698368415064285,0.014503958040705018,0.06981705197599908,0.04045457549588415,raw_target
2026,LOCAL3,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.08965889179656389,0.05123633894250104,-0.028733775775102943,-0.04498268761020438,36.58038439726419,25.36540867930646,0.05155938083422544,0.2256442355753656,-8.665413740078776,,,,,,,,,,,,0.08965889179656389,0.05123633894250104,0.08951019336786877,0.07128096861153159,raw_target
2026,LOCAL3,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,384,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1358841733985664,0.07304737436085128,-0.08085374288404235,-0.13090245447517337,37.49559337358671,26.222038566212568,0.1343267002389146,0.1993074060636863,-9.076309834607876,,,,,,,,,,,,0.1358841733985664,0.07304737436085128,0.13586825985530407,0.07917326931929831,raw_target
2026,LOCAL3,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.17890340197974744,0.1232269757952139,-0.016292245998549282,-0.044064489899909416,36.3585095145144,25.353813510405786,0.09038726791220648,0.40987568979330413,-6.73803104504271,,,,,,,,,,,,0.17890340197974744,0.1232269757952139,0.17885586288040425,0.13100738564061282,raw_target
2026,LOCAL3,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.15752759130731597,0.11106700918361259,-0.007840163531408706,-0.027621037523653878,36.20700450934358,25.11706320358093,0.06344655777024825,0.44094157081349733,-6.083897152336614,,,,,,,,,,,,0.15752759130731597,0.11106700918361259,0.15759940352706936,0.11699580591935911,raw_target
2026,LOCAL3,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.16947320514279215,0.11954813098169313,-0.015603532149944588,-0.03499435527820971,36.346187835937044,24.9859706997103,0.08486748679230618,0.4103667076854501,-6.436498169003651,,,,,,,,,,,,0.16947320514279215,0.11954813098169313,0.16943044367168658,0.13138281994608297,raw_target
2026,LOCAL3,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.1392461030833997,0.10805563237923209,-0.03973444648980218,-0.07281426718326323,36.775448808583086,25.673702065929017,0.11203455539358698,0.3228281607545182,-7.658015439180129,,,,,,,,,,,,0.1392461030833997,0.10805563237923209,0.13928127651397024,0.1188779936500692,raw_target
3026,LOCAL0,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.033207190806690184,0.06110190073123078,-0.03157472745374745,-0.06799169341757691,36.63085977645392,25.765721473635242,0.06104198790135341,0.2473092646175377,-8.349178585448383,,,,,,,,,,,,0.033207190806690184,0.06110190073123078,0.03324132816490273,0.048443612891996085,raw_target
3026,LOCAL0,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.055143474798043005,0.05338347952688654,-0.024176141840570375,-0.04884699572750628,36.49926279336188,25.349821205794306,0.04704014041079099,0.24613454595180642,-8.450988950228911,,,,,,,,,,,,0.055143474798043005,0.05338347952688654,0.05514780465898371,0.04814719081889256,raw_target
3026,LOCAL0,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,384,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.11131346000682671,0.08506181095224341,-0.04470755684894612,-0.08319399730702395,36.86329344818022,25.742970212343003,0.09727117811166423,0.272736043843447,-8.080353754969714,,,,,,,,,,,,0.11131346000682671,0.08506181095224341,0.1113738891084191,0.08385437266884771,raw_target
3026,LOCAL0,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.10379224030037547,0.09885690653732947,-0.03358725530710149,-0.07565655692995195,36.66657444779919,25.41671592675437,0.09215964234022378,0.32563916010547655,-7.248422992891776,,,,,,,,,,,,0.10379224030037547,0.09885690653732947,0.10387246602258188,0.08643344361453313,raw_target
3026,LOCAL0,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.0980826032540676,0.08815212779553622,-0.04802628253909158,-0.09489167370507298,36.9217988899232,25.42346718669013,0.10206192021585968,0.27593127783863386,-7.786684903891407,,,,,,,,,,,,0.0980826032540676,0.08815212779553622,0.09818353603180584,0.07314028492104116,raw_target
3026,LOCAL0,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.09526453521447263,0.09813702645821429,-0.02533329198891887,-0.06331557260361988,36.51987604663115,25.16617403589641,0.07929834659634671,0.34849843220453763,-6.9804927973227855,,,,,,,,,,,,0.09526453521447263,0.09813702645821429,0.09538276201874701,0.08322254255195644,raw_target
3026,LOCAL0,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.08795608146546821,0.09878262632918543,-0.027750077324139477,-0.06795563828557451,36.562890719782025,25.332704725187494,0.08305903615642232,0.34275762507052765,-7.001187645695088,,,,,,,,,,,,0.08795608146546821,0.09878262632918543,0.08809114667096958,0.08470001742910518,raw_target
3026,LOCAL3,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.05346706109910116,0.042699002343766654,-0.023914450850713642,-0.0459250968867569,36.494599465427534,25.49696609760525,0.041074267171391475,0.210684611679111,-8.9150056724609,,,,,,,,,,,,0.05346706109910116,0.042699002343766654,0.05350438656324833,0.037975965192096194,raw_target
3026,LOCAL3,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,576,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.04867106610535898,0.05698018175920938,-0.02348257977521473,-0.05300477713861515,36.48690222851959,25.43219876618927,0.04820470970072906,0.25952493703807866,-8.288261852644794,,,,,,,,,,,,0.04867106610535898,0.05698018175920938,0.0486502501593188,0.04155848996766735,raw_target
3026,LOCAL3,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,384,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.10923472522471273,0.10643618533095342,-0.025384200495517595,-0.05940720518994425,36.520782653920946,25.14666111856961,0.0856256911105291,0.36373681205952707,-6.666948479796954,,,,,,,,,,,,0.10923472522471273,0.10643618533095342,0.10931187954396242,0.10028236546967072,raw_target
3026,LOCAL3,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.09832699965866425,0.08468523215565221,-0.0478820803876141,-0.09455529549503586,36.91925869313507,25.647122634724802,0.0998413850845979,0.26801085473918895,-7.971628692797007,,,,,,,,,,,,0.09832699965866425,0.08468523215565221,0.0983349753481603,0.07345102017517821,raw_target
3026,LOCAL3,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.08907111161679372,0.08858791521813138,-0.017158679302560653,-0.049939094196277095,36.374004817296914,24.974388907626505,0.05834215710554039,0.3667610776487096,-6.695200529817262,,,,,,,,,,,,0.08907111161679372,0.08858791521813138,0.08908773342675373,0.07009605220386746,raw_target
3026,LOCAL3,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.08973034474911823,0.07991093482460288,-0.03778383644490391,-0.08085014250520127,36.740936036415086,25.406871694495134,0.08251593884879664,0.27818729305013673,-7.892707455645358,,,,,,,,,,,,0.08973034474911823,0.07991093482460288,0.08979463986740756,0.06458332113930355,raw_target
3026,LOCAL3,Z7,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T0->T1,prefix,natural_target,768,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.04736807372852429,0.02914204760255853,-0.13281296264675224,-0.21458029049183922,38.386266167195636,27.059520520493408,0.15446774741022257,0.07414829286472528,-10.470785729492205,,,,,,,,,,,,0.04736807372852429,0.02914204760255853,0.04741973460231395,0.01543889203966095,raw_target
2026,LOCAL0,Z1,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.14692934349755377,0.12569734287428425,-0.0002550913085785922,-0.013349087243741183,36.3215293565381,25.898532818325382,0.06001030377766892,0.5131131969649642,-1.3763319026531589,,,,,,,,,,,,0.14692934349755377,0.12569734287428425,0.1472635901163266,0.15370373075235652,raw_target
2026,LOCAL0,Z2,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,192,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.18553100466492206,0.14981748653943372,0.015293705408751967,0.0049389508352785825,36.038117621378035,25.741843982849847,0.05283607500099314,0.6517743012697058,-0.9084304724090368,,,,,,,,,,,,0.18553100466492206,0.14981748653943372,0.18593197613142845,0.1790332189702962,raw_target
2026,LOCAL0,Z3,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,128,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.20226328365001706,0.14260640601568186,0.008106896932602359,-0.014148655788819136,36.16938934970156,25.836147591338843,0.06331446504330221,0.5667448259801207,-1.5516138345466204,,,,,,,,,,,,0.20226328365001706,0.14260640601568186,0.2022521704291139,0.16512492577174034,raw_target
2026,LOCAL0,Z4,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.2053612470133121,0.16446906381819912,0.020673028564861196,0.00366995831768115,35.93954702916302,25.680305704143606,0.05896235607254792,0.6773245323116056,-1.0608753626639515,,,,,,,,,,,,0.2053612470133121,0.16446906381819912,0.20562559616519546,0.1907319844530144,raw_target
2026,LOCAL0,Z4_MATCHED_Z5,Z5,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.20519837708419952,0.16372898482061396,0.020297530824690546,0.0031031368987927068,35.99405873262551,25.75131600009902,0.05901253884656347,0.6739899479111368,-1.0744469472946214,,,,,,,,,,,,0.20519837708419952,0.16372898482061396,0.20546209950431707,0.18993593644355516,raw_target
2026,LOCAL0,Z4_MATCHED_Z6,Z6,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.20519837708419952,0.16372898482061396,0.020297530824690546,0.0031031368987927068,35.99405873262551,25.75131600009902,0.05901253884656347,0.6739899479111368,-1.0744469472946214,,,,,,,,,,,,0.20519837708419952,0.16372898482061396,0.20546209950431707,0.18993593644355516,raw_target
2026,LOCAL0,Z4_MATCHED_Z7,Z7,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,375,5,64a7599a7903e2e013ae6ae5d50018019eee35ac408d7312f36e0c47536d29b6,23c1f405d5d014ac66067ee4ef083e6cad71b25d08decba041a4a37dda24fb61,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.2053612470133121,0.16446906381819912,0.020673028564861196,0.00366995831768115,35.93954702916302,25.680305704143606,0.05896235607254792,0.6773245323116056,-1.0608753626639515,,,,,,,,,,,,0.2053612470133121,0.16446906381819912,0.20562559616519546,0.1907319844530144,raw_target
2026,LOCAL0,Z5,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.21039973620449887,0.1678476586561586,0.026146000457032748,0.010447008820687321,35.88646215370842,25.608434346480063,0.041478470162612635,0.8241455586179287,0.034160358093775045,,,,,,,,,,,,0.21039973620449887,0.1678476586561586,0.2102360015157474,0.18424441990543236,raw_target
2026,LOCAL0,Z6,,dynamic,adjacent_percent_change_new_extension,raw,BPE,,T1->T2,difference,natural_target,256,374,5,f3ef4f8ba4f122c69bddce4fd03fc80b2d0349a603b67c300719756379fb00d7,f3ffb8299a3b042e2a6e3a4c3960e19f788db4e49f6769e06cfd1f8c607894aa,outer_test_n_weighted_fold_r2,pooled_oof_natural_target,0.2062572292870353,0.1618985597783151,0.020387143843578315,0.0014121760814378543,35.99241251342654,25.653982403607728,0.05554558407556147,0.6869390678605493,-0.9075503425583302,,,,,,,,,,,,0.2062572292870353,0.1618985597783151,0.2059261508110044,0.17861692467337797,raw_target
