n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559732,1.5044506024321695,0.13611863773692542,3026,2,T0,ftv_complete_375,C0,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6744350282485876,0.4380398178112402,0.2423972135599254,11.306204797618625,0.20058355380300932,3026,2,T0,ftv_complete_375,C0,C_PLUS_M,0.001,0.6672268907563026
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.24500124234014573,97.06363933392052,0.19877949585295623,3026,2,T0,ftv_complete_375,C0,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.5193108850423236,0.13608852084855833,3026,2,T0,ftv_complete_375,C0,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.672316384180791,0.4363227107498671,0.24234905253531705,11.411385345974823,0.20055892127751013,3026,2,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.6672268907563026
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559732,1.5044506024321695,0.13611863773692542,3026,2,T0_T1,ftv_complete_375,C0,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5635593220338984,0.39271080004555053,0.22372831606065977,0.8628322910120851,0.15345429986239517,3026,2,T0_T1,ftv_complete_375,C0,C_PLUS_M,0.01,0.7210084033613445
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.18358298900361653,1.7617746510418208,0.13176533337232463,3026,2,T0_T1,ftv_complete_375,C0,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.18758801290003077,0.6780002318724825,0.09884893616906586,3026,2,T0_T1,ftv_complete_375,C0,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.6193502824858758,0.4555588440499115,0.21339668413392202,0.3736736108189203,0.13484747138161868,3026,2,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,1.0,0.803361344537815
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559732,1.5044506024321695,0.13611863773692542,3026,2,T0_T2,ftv_complete_375,C0,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5798022598870056,0.4529013652373809,0.2117648025332119,0.40195592011991416,0.12522028213736894,3026,2,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.1,0.7815126050420168
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.17935930517760088,1.16826186097659,0.06431038018274868,3026,2,T0_T2,ftv_complete_375,C0,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.17439165325771916,1.0630737072628051,0.1002990392965148,3026,2,T0_T2,ftv_complete_375,C0,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.6645480225988701,0.524945371941523,0.20471484899656425,0.4379902246691153,0.18636044975381236,3026,2,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,1.0,0.8235294117647058
83.0,24.0,59.0,0.6147598870056497,0.48792454573834704,0.21611054606559732,1.5044506024321695,0.13611863773692542,3026,2,T0_T3,ftv_complete_375,C0,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.6179378531073447,0.4857767790104875,0.19979578053177424,0.6183227499376094,0.11654654223649466,3026,2,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.1,0.7563025210084033
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.17793137218633173,1.3179520978323638,0.06496935255100313,3026,2,T0_T3,ftv_complete_375,C0,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.17373415667935108,1.0399223023047728,0.08759364447062193,3026,2,T0_T3,ftv_complete_375,C0,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.713276836158192,0.5652133796785038,0.18046581334992542,0.8462869440577937,0.10478658826236921,3026,2,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.1,0.7764705882352941
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.2380799603455106,0.12455061291661318,3026,3,T0,ftv_complete_375,C0,C,0.01,0.674390243902439
72.0,23.0,49.0,0.6672582076308784,0.47111131988580407,0.24154838410566468,9.905005044053745,0.16727102904791313,3026,3,T0,ftv_complete_375,C0,C_PLUS_M,0.001,0.7097560975609756
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.24559849733730196,0.03768085141518414,0.16787545466627735,3026,3,T0,ftv_complete_375,C0,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.20781646516360486,3.2276196194858353,0.15265096733874173,3026,3,T0,ftv_complete_375,C0,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.6672582076308784,0.48724858745076094,0.24157782424897606,9.793349648141112,0.167315637208862,3026,3,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.7097560975609756
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.2380799603455106,0.12455061291661318,3026,3,T0_T1,ftv_complete_375,C0,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7506654835847383,0.6060262334144154,0.2410050429864989,19.726528798572172,0.20819349877993026,3026,3,T0_T1,ftv_complete_375,C0,C_PLUS_M,0.001,0.6707317073170732
72.0,23.0,49.0,0.5226264418811002,0.34116706887553394,0.22716814036518343,1.370032335915431,0.10373267138318867,3026,3,T0_T1,ftv_complete_375,C0,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.18268548736818746,1.1110814695621007,0.07900164304796829,3026,3,T0_T1,ftv_complete_375,C0,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7364685004436557,0.5939419820339791,0.24117449372339195,16.770202755180026,0.17997118246097427,3026,3,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.7292682926829268
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.2380799603455106,0.12455061291661318,3026,3,T0_T2,ftv_complete_375,C0,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7604259094942325,0.6261225327803613,0.24066119935711983,19.39898732950414,0.23556981230463575,3026,3,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.001,0.6585365853658537
72.0,23.0,49.0,0.6681455190771961,0.46780151175259843,0.2043035392252592,1.3238843204864685,0.07192573067474214,3026,3,T0_T2,ftv_complete_375,C0,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.17186093979651146,1.2466751287103968,0.045566666686869706,3026,3,T0_T2,ftv_complete_375,C0,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.7630878438331855,0.647006550510721,0.24005140648104487,16.15506023200871,0.22027402501628196,3026,3,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.748780487804878
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.20766714661179497,3.2380799603455106,0.12455061291661318,3026,3,T0_T3,ftv_complete_375,C0,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7613132209405501,0.6413065912984471,0.24047146324955046,18.748377707362735,0.22128566570672925,3026,3,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.001,0.6963414634146341
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.20388727992108585,1.2253891215997226,0.04061388737839621,3026,3,T0_T3,ftv_complete_375,C0,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.24058694087583576,15.961185959763712,0.1713960816002551,3026,3,T0_T3,ftv_complete_375,C0,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7506654835847382,0.6261279119420262,0.23930664443955013,14.686528329834644,0.17131941692230176,3026,3,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.7548780487804878
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852553,3026,4,T0,ftv_complete_375,C0,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7419814682822523,0.47302385901269517,0.24069680421498477,14.934604332159028,0.24674553500682384,3026,4,T0,ftv_complete_375,C0,C_PLUS_M,0.001,0.7478260869565218
84.0,23.0,61.0,0.48325017818959376,0.3100256329911585,0.24523141842658264,0.04207860305253401,0.21539331403933698,3026,4,T0,ftv_complete_375,C0,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.16945982970171358,1.4200217023617063,0.09709385284241595,3026,4,T0,ftv_complete_375,C0,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.7426942266571632,0.48554988035274,0.20280550703368092,2.4859645819154332,0.19972272894703585,3026,4,T0,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.01,0.7478260869565218
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852553,3026,4,T0_T1,ftv_complete_375,C0,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7790449037776194,0.51543980340802,0.23948934429386656,14.32999427678839,0.21490034947165623,3026,4,T0_T1,ftv_complete_375,C0,C_PLUS_M,0.001,0.6358695652173914
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.1811362930608626,2.486224073567286,0.09388739667359954,3026,4,T0_T1,ftv_complete_375,C0,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.1963815861185151,4.3289084825626665,0.212318323840287,3026,4,T0_T1,ftv_complete_375,C0,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.8082679971489664,0.5379140185430716,0.23853994951026575,16.24315422091916,0.21506895880766738,3026,4,T0_T1,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.6782608695652174
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852553,3026,4,T0_T2,ftv_complete_375,C0,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7441197434069851,0.46242826830570993,0.2408485801563801,18.611236126635564,0.22390108639778908,3026,4,T0_T2,ftv_complete_375,C0,C_PLUS_M,0.001,0.682608695652174
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.21241821472074174,4.568921399223665,0.1685878622613804,3026,4,T0_T2,ftv_complete_375,C0,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.19276784531558963,4.134158507517202,0.1593874677858129,3026,4,T0_T2,ftv_complete_375,C0,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.83464005702067,0.5733509624177178,0.19241406399551425,4.104708486713414,0.1628864461872,3026,4,T0_T2,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.01,0.7804347826086956
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.20279496876484693,3.289152296398268,0.1765174819852553,3026,4,T0_T3,ftv_complete_375,C0,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7626514611546686,0.5699627930163574,0.16972405911374935,1.4326655632399388,0.06653926312109218,3026,4,T0_T3,ftv_complete_375,C0,C_PLUS_M,0.1,0.6869565217391305
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.17958904891104743,1.6849654261274183,0.10665834740071886,3026,4,T0_T3,ftv_complete_375,C0,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.23891996217003578,18.824751470245857,0.24563152108291744,3026,4,T0_T3,ftv_complete_375,C0,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.796863863150392,0.509466823653912,0.23885644516571183,18.201629995176717,0.2453192937321987,3026,4,T0_T3,ftv_complete_375,C0,C_PLUS_F_PLUS_M,0.001,0.7989130434782609
