n,n_positive,n_negative,auroc,auprc,brier,calibration_slope,ece10,seed,fold,timing,population,arm,model,selected_c,validation_auroc
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.2078164651636048,3.2276196194858344,0.1526509673387416,3026,3,T0,ftv_complete_375,C2,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7293700088731144,0.5508201778460744,0.2414833732846931,16.618051944930837,0.2082635332058956,3026,3,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.6707317073170731
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0_T1,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7444543034605146,0.6211083091971132,0.241205372012528,15.518820698225854,0.1793899108685716,3026,3,T0_T1,ftv_complete_375,C2,C_PLUS_M,0.001,0.6951219512195123
72.0,23.0,49.0,0.5226264418811002,0.3411670688755339,0.2271681403651834,1.3700323359154205,0.1037326713831886,3026,3,T0_T1,ftv_complete_375,C2,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.1826854873681874,1.1110814695621007,0.0790016430479682,3026,3,T0_T1,ftv_complete_375,C2,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.7293700088731145,0.607063253772786,0.241365817288462,13.408297156816367,0.1927787757671367,3026,3,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7390243902439025
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0_T2,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7914818101153505,0.6692042160559097,0.2400187241317269,21.787469396767115,0.2216113856102529,3026,3,T0_T2,ftv_complete_375,C2,C_PLUS_M,0.001,0.7146341463414635
72.0,23.0,49.0,0.6681455190771961,0.4678015117525984,0.2043035392252591,1.323884320486468,0.0719257306747421,3026,3,T0_T2,ftv_complete_375,C2,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.1718609397965114,1.246675128710397,0.0455666666868696,3026,3,T0_T2,ftv_complete_375,C2,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.7763975155279503,0.6446637092672873,0.2394557129701086,17.55750720739673,0.1717766786404721,3026,3,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7731707317073171
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,3026,3,T0_T3,ftv_complete_375,C2,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7568766637089618,0.5671043461484857,0.2407890551767015,18.52354145802615,0.207889469898046,3026,3,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.001,0.6743902439024391
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.2038872799210858,1.2253891215997237,0.0406138873783962,3026,3,T0_T3,ftv_complete_375,C2,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.2405869408758358,15.961185959763688,0.1713960816002551,3026,3,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7559893522626442,0.6113048827774387,0.2396557356908081,14.827124632340976,0.1776048060934734,3026,3,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7609756097560976
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7384176764076977,0.4167112333336605,0.2406199329909512,15.784589779247291,0.2137808521602607,3026,4,T0,ftv_complete_375,C2,C_PLUS_M,0.001,0.7271739130434782
84.0,23.0,61.0,0.4832501781895937,0.3100256329911585,0.2452314184265825,0.042078603052534,0.2153933140393369,3026,4,T0,ftv_complete_375,C2,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.1694598297017136,1.4200217023617066,0.097093852842416,3026,4,T0,ftv_complete_375,C2,C_PLUS_F,0.1,0.6902173913043479
84.0,23.0,61.0,0.7398431931575196,0.4194052737712974,0.240611410717146,15.568557542719644,0.2137587341988913,3026,4,T0,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.7239130434782609
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0_T1,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7455452601568069,0.4380901242676429,0.2390871199117189,9.313567320641166,0.2169000340819164,3026,4,T0_T1,ftv_complete_375,C2,C_PLUS_M,0.001,0.6097826086956522
84.0,23.0,61.0,0.7683535281539557,0.5175179874100223,0.1811362930608626,2.486224073567288,0.0938873966735995,3026,4,T0_T1,ftv_complete_375,C2,F,0.1,0.6706521739130435
84.0,23.0,61.0,0.8189593727726301,0.5574282144862347,0.196381586118515,4.32890848256267,0.212318323840287,3026,4,T0_T1,ftv_complete_375,C2,C_PLUS_F,0.01,0.725
84.0,23.0,61.0,0.7640769779044904,0.4605605868003268,0.2381993127398553,9.54931525967856,0.2170558634478448,3026,4,T0_T1,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.633695652173913
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0_T2,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7833214540270848,0.5183394245044247,0.2370642442700174,12.420583172211806,0.2410419029802171,3026,4,T0_T2,ftv_complete_375,C2,C_PLUS_M,0.001,0.8358695652173913
84.0,23.0,61.0,0.7191732002851033,0.5548040067636433,0.2124182147207418,4.568921399223661,0.1685878622613804,3026,4,T0_T2,ftv_complete_375,C2,F,0.01,0.7315217391304347
84.0,23.0,61.0,0.8410548823948681,0.5969347225192219,0.1927678453155896,4.134158507517204,0.1593874677858129,3026,4,T0_T2,ftv_complete_375,C2,C_PLUS_F,0.01,0.775
84.0,23.0,61.0,0.8089807555238774,0.5553211764583827,0.2352623345793763,12.575944366458282,0.2508570430435268,3026,4,T0_T2,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.8902173913043478
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,3026,4,T0_T3,ftv_complete_375,C2,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7106200997861725,0.4565312887437286,0.2055087799050417,1.609328259429213,0.1591990818780931,3026,4,T0_T3,ftv_complete_375,C2,C_PLUS_M,0.01,0.8152173913043479
84.0,23.0,61.0,0.7398431931575196,0.5036306851485595,0.1795890489110474,1.6849654261274185,0.1066583474007188,3026,4,T0_T3,ftv_complete_375,C2,F,0.1,0.75
84.0,23.0,61.0,0.7990021382751247,0.5158013333484927,0.2389199621700357,18.824751470245847,0.2456315210829174,3026,4,T0_T3,ftv_complete_375,C2,C_PLUS_F,0.001,0.8010869565217391
84.0,23.0,61.0,0.7426942266571632,0.4955516289693754,0.2379810560843689,10.040529534423118,0.2161950404480645,3026,4,T0_T3,ftv_complete_375,C2,C_PLUS_F_PLUS_M,0.001,0.883695652173913
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,2026,0,T0,ftv_complete_375,C3,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6959183673469388,0.4436453453634635,0.2005168630501932,0.2418852634907807,0.1786363919843293,2026,0,T0,ftv_complete_375,C3,C_PLUS_M,10.0,0.7907894736842105
69.0,20.0,49.0,0.636734693877551,0.394817879513026,0.2446679821089077,107.69115081702066,0.1976676425038013,2026,0,T0,ftv_complete_375,C3,F,0.001,0.381578947368421
69.0,20.0,49.0,0.6755102040816326,0.4491744535901651,0.2007162743020153,0.4265958587318156,0.0713208512721438,2026,0,T0,ftv_complete_375,C3,C_PLUS_F,0.1,0.793421052631579
69.0,20.0,49.0,0.6948979591836735,0.4419084176483657,0.1998670072694922,0.2457619748505687,0.1409707379625097,2026,0,T0,ftv_complete_375,C3,C_PLUS_F_PLUS_M,10.0,0.7828947368421053
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,2026,0,T0_T1,ftv_complete_375,C3,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6612244897959184,0.4042007365813901,0.2142662215960806,1.2108803108648312,0.1311458819500424,2026,0,T0_T1,ftv_complete_375,C3,C_PLUS_M,0.01,0.8052631578947369
69.0,20.0,49.0,0.6316326530612246,0.3881432863141405,0.2019354130869279,0.6899905703719267,0.0470333744459984,2026,0,T0_T1,ftv_complete_375,C3,F,10.0,0.743421052631579
69.0,20.0,49.0,0.6918367346938775,0.4787698719742781,0.2015430324400101,0.2688640611057228,0.172184460271311,2026,0,T0_T1,ftv_complete_375,C3,C_PLUS_F,1.0,0.8355263157894737
69.0,20.0,49.0,0.6979591836734694,0.4678862425109023,0.2056490634771753,0.2239234754489348,0.1531787002190861,2026,0,T0_T1,ftv_complete_375,C3,C_PLUS_F_PLUS_M,10.0,0.8355263157894737
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,2026,0,T0_T2,ftv_complete_375,C3,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.6469387755102041,0.3871929363325269,0.2166679047635105,0.981999275217246,0.1309136606653808,2026,0,T0_T2,ftv_complete_375,C3,C_PLUS_M,0.01,0.8131578947368421
69.0,20.0,49.0,0.6744897959183673,0.4351920882225621,0.1928004742690524,0.8618300513459201,0.0765438669208545,2026,0,T0_T2,ftv_complete_375,C3,F,10.0,0.8052631578947368
69.0,20.0,49.0,0.7418367346938775,0.4934387041790169,0.186571179421622,0.5824722653894249,0.1611547786628973,2026,0,T0_T2,ftv_complete_375,C3,C_PLUS_F,0.1,0.8552631578947368
69.0,20.0,49.0,0.7204081632653061,0.4778880326108787,0.2098446572553263,0.2523600932882564,0.1718068083241378,2026,0,T0_T2,ftv_complete_375,C3,C_PLUS_F_PLUS_M,10.0,0.8513157894736842
69.0,20.0,49.0,0.645408163265306,0.4156385219744753,0.2151782702707129,1.0760861902018748,0.1290505165359671,2026,0,T0_T3,ftv_complete_375,C3,C,0.01,0.8052631578947369
69.0,20.0,49.0,0.616326530612245,0.3515469300972097,0.2232790497463142,0.2532345774422697,0.1504350016277078,2026,0,T0_T3,ftv_complete_375,C3,C_PLUS_M,0.1,0.8157894736842105
69.0,20.0,49.0,0.6857142857142857,0.4558727704892661,0.1890631399430539,0.9743421316769152,0.1089696471929068,2026,0,T0_T3,ftv_complete_375,C3,F,10.0,0.775
69.0,20.0,49.0,0.7438775510204081,0.5059069032482271,0.1940203040000984,0.3618286320307984,0.1389952006508459,2026,0,T0_T3,ftv_complete_375,C3,C_PLUS_F,1.0,0.8513157894736842
69.0,20.0,49.0,0.7112244897959185,0.4499428893178893,0.2184470543901187,0.2313678206641957,0.1971426813615144,2026,0,T0_T3,ftv_complete_375,C3,C_PLUS_F_PLUS_M,10.0,0.8342105263157895
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,2026,1,T0,ftv_complete_375,C3,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6074468085106383,0.4077880010146347,0.242831081862847,5.695958701451224,0.1994891631372605,2026,1,T0,ftv_complete_375,C3,C_PLUS_M,0.001,0.763888888888889
67.0,20.0,47.0,0.4170212765957446,0.2833948686229713,0.2457136755953513,-44.47713175757705,0.1899562531928899,2026,1,T0,ftv_complete_375,C3,F,0.001,0.5267857142857143
67.0,20.0,47.0,0.6936170212765957,0.4346975794357506,0.2412848763990996,12.904098918633558,0.1864699724505599,2026,1,T0,ftv_complete_375,C3,C_PLUS_F,0.001,0.6874999999999999
67.0,20.0,47.0,0.5840425531914895,0.4085071877228186,0.2431659368752506,4.8815292912638855,0.1996353071426844,2026,1,T0,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.001,0.7648809523809523
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,2026,1,T0_T1,ftv_complete_375,C3,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6787234042553192,0.5171250161476206,0.2408478635037427,12.470216109523651,0.2143410197509025,2026,1,T0_T1,ftv_complete_375,C3,C_PLUS_M,0.001,0.7390873015873015
67.0,20.0,47.0,0.725531914893617,0.5412142678790525,0.1928207148882276,2.553727889153829,0.102036356981785,2026,1,T0_T1,ftv_complete_375,C3,F,0.1,0.6180555555555556
67.0,20.0,47.0,0.7276595744680852,0.6659310230953213,0.1701456718366252,0.4664083968690409,0.1466244559596309,2026,1,T0_T1,ftv_complete_375,C3,C_PLUS_F,10.0,0.7331349206349206
67.0,20.0,47.0,0.6680851063829788,0.5715126520227327,0.2408091411428158,10.995934940669864,0.214345849584444,2026,1,T0_T1,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.001,0.7549603174603176
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,2026,1,T0_T2,ftv_complete_375,C3,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.626595744680851,0.4623430450005599,0.2413243967357017,7.324826078252785,0.1866722426060119,2026,1,T0_T2,ftv_complete_375,C3,C_PLUS_M,0.001,0.822420634920635
67.0,20.0,47.0,0.7563829787234043,0.5458804328279717,0.1790025459700913,1.5284082019956076,0.1030747186920483,2026,1,T0_T2,ftv_complete_375,C3,F,1.0,0.6686507936507937
67.0,20.0,47.0,0.7297872340425532,0.6321511435905094,0.1747090461444503,0.560637384449604,0.0854414151471423,2026,1,T0_T2,ftv_complete_375,C3,C_PLUS_F,1.0,0.7757936507936508
67.0,20.0,47.0,0.6542553191489362,0.5246146111928764,0.2094497699191911,1.2761158218260762,0.1337016703340235,2026,1,T0_T2,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.01,0.8283730158730159
67.0,20.0,47.0,0.7159574468085106,0.4465769803452942,0.2062013303711982,2.3415560610379336,0.1386823008926775,2026,1,T0_T3,ftv_complete_375,C3,C,0.01,0.6825396825396824
67.0,20.0,47.0,0.6638297872340426,0.4980253142420785,0.2096583500606832,1.7614408037231697,0.1338796454456886,2026,1,T0_T3,ftv_complete_375,C3,C_PLUS_M,0.01,0.7103174603174603
67.0,20.0,47.0,0.7138297872340426,0.5252261929678913,0.1922747221781807,1.4539064000505553,0.1241277693377362,2026,1,T0_T3,ftv_complete_375,C3,F,0.1,0.6349206349206349
67.0,20.0,47.0,0.7191489361702127,0.6231081757636228,0.1774144965724929,0.8515372265704063,0.0855825759105094,2026,1,T0_T3,ftv_complete_375,C3,C_PLUS_F,0.1,0.7519841269841271
67.0,20.0,47.0,0.6851063829787235,0.5906942017335898,0.2063475155353321,1.8353417523588649,0.1640904270961491,2026,1,T0_T3,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.01,0.763888888888889
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,2026,2,T0,ftv_complete_375,C3,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5769774011299436,0.4183902146027917,0.2195336644691342,1.1640435584258946,0.1435309750633802,2026,2,T0,ftv_complete_375,C3,C_PLUS_M,0.01,0.8033613445378152
83.0,24.0,59.0,0.5628531073446328,0.4705568601967343,0.2450012423401457,97.06363933392142,0.1987794958529562,2026,2,T0,ftv_complete_375,C3,F,0.001,0.4890756302521008
83.0,24.0,59.0,0.6193502824858756,0.495950188268933,0.2160012239908575,1.519310885042323,0.1360885208485583,2026,2,T0,ftv_complete_375,C3,C_PLUS_F,0.01,0.7428571428571429
83.0,24.0,59.0,0.5677966101694916,0.4163431425925087,0.2201182357390835,1.1227386801564403,0.1441433107368186,2026,2,T0,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.01,0.8117647058823529
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,2026,2,T0_T1,ftv_complete_375,C3,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5353107344632768,0.3478033023974633,0.2288940911518163,0.2232154157411587,0.1709368990744002,2026,2,T0_T1,ftv_complete_375,C3,C_PLUS_M,0.01,0.7747899159663866
83.0,24.0,59.0,0.7281073446327684,0.5646531213483411,0.1835829890036165,1.761774651041822,0.1317653333723246,2026,2,T0_T1,ftv_complete_375,C3,F,1.0,0.7949579831932774
83.0,24.0,59.0,0.6836158192090396,0.5227797024208795,0.1875880129000307,0.6780002318724825,0.0988489361690658,2026,2,T0_T1,ftv_complete_375,C3,C_PLUS_F,1.0,0.8319327731092436
83.0,24.0,59.0,0.5056497175141242,0.3380054159006649,0.2611965168968175,0.0237174090638246,0.2399758491589862,2026,2,T0_T1,ftv_complete_375,C3,C_PLUS_F_PLUS_M,10.0,0.8067226890756303
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,2026,2,T0_T2,ftv_complete_375,C3,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5317796610169492,0.4359737389661247,0.2204623971545785,0.977864159142858,0.1435217625483925,2026,2,T0_T2,ftv_complete_375,C3,C_PLUS_M,0.01,0.7663865546218488
83.0,24.0,59.0,0.7309322033898304,0.5016259667368882,0.1793593051776008,1.1682618609765902,0.0643103801827486,2026,2,T0_T2,ftv_complete_375,C3,F,10.0,0.7109243697478991
83.0,24.0,59.0,0.7337570621468927,0.5498809417751204,0.1743916532577191,1.0630737072628056,0.1002990392965148,2026,2,T0_T2,ftv_complete_375,C3,C_PLUS_F,0.1,0.8151260504201681
83.0,24.0,59.0,0.7005649717514124,0.5047002316429464,0.1860043972369989,0.849776926038551,0.0985280763467596,2026,2,T0_T2,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.1,0.8369747899159664
83.0,24.0,59.0,0.6147598870056497,0.487924545738347,0.2161105460655973,1.5044506024321702,0.1361186377369254,2026,2,T0_T3,ftv_complete_375,C3,C,0.01,0.7436974789915967
83.0,24.0,59.0,0.5734463276836158,0.3513877390282736,0.3215902072546178,0.0843906175022793,0.3291174429256649,2026,2,T0_T3,ftv_complete_375,C3,C_PLUS_M,10.0,0.7983193277310924
83.0,24.0,59.0,0.7274011299435028,0.5282304987129173,0.1779313721863317,1.317952097832365,0.0649693525510031,2026,2,T0_T3,ftv_complete_375,C3,F,1.0,0.6974789915966386
83.0,24.0,59.0,0.7351694915254237,0.559182139105535,0.173734156679351,1.039922302304773,0.0875936444706219,2026,2,T0_T3,ftv_complete_375,C3,C_PLUS_F,0.1,0.7915966386554621
83.0,24.0,59.0,0.594632768361582,0.3832877535462473,0.2930020585411333,0.1284938839681547,0.295826207011903,2026,2,T0_T3,ftv_complete_375,C3,C_PLUS_F_PLUS_M,1.0,0.8235294117647058
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,2026,3,T0,ftv_complete_375,C3,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7852706299911268,0.6561905866773108,0.2404551986834674,21.895732094296893,0.2217619377185843,2026,3,T0,ftv_complete_375,C3,C_PLUS_M,0.001,0.7073170731707318
72.0,23.0,49.0,0.4720496894409938,0.322390649001701,0.2455984973373019,0.0376808514151842,0.1678754546662773,2026,3,T0,ftv_complete_375,C3,F,0.001,0.5634146341463415
72.0,23.0,49.0,0.7568766637089619,0.6082652916841986,0.2078164651636048,3.2276196194858344,0.1526509673387416,2026,3,T0,ftv_complete_375,C3,C_PLUS_F,0.01,0.6817073170731708
72.0,23.0,49.0,0.7755102040816326,0.6481445516530362,0.240488652133796,21.65154165147269,0.2078386657063023,2026,3,T0,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.001,0.7097560975609756
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,2026,3,T0_T1,ftv_complete_375,C3,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7213842058562556,0.5842918089902445,0.241939414357485,13.691826701733447,0.2077065733004433,2026,3,T0_T1,ftv_complete_375,C3,C_PLUS_M,0.001,0.6365853658536585
72.0,23.0,49.0,0.5226264418811002,0.3411670688755339,0.2271681403651834,1.3700323359154205,0.1037326713831886,2026,3,T0_T1,ftv_complete_375,C3,F,0.01,0.7951219512195121
72.0,23.0,49.0,0.7453416149068323,0.6262364940817735,0.1826854873681874,1.1110814695621007,0.0790016430479682,2026,3,T0_T1,ftv_complete_375,C3,C_PLUS_F,0.1,0.7426829268292683
72.0,23.0,49.0,0.717834960070985,0.5695166426602853,0.2420976973274954,12.133985240116347,0.1933144410373207,2026,3,T0_T1,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.001,0.6890243902439025
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,2026,3,T0_T2,ftv_complete_375,C3,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7897071872227152,0.6805565295412298,0.2398007082268497,21.57704194815981,0.2631901944526047,2026,3,T0_T2,ftv_complete_375,C3,C_PLUS_M,0.001,0.6658536585365853
72.0,23.0,49.0,0.6681455190771961,0.4678015117525984,0.2043035392252591,1.323884320486468,0.0719257306747421,2026,3,T0_T2,ftv_complete_375,C3,F,0.1,0.8597560975609756
72.0,23.0,49.0,0.7861579414374446,0.6827472421869503,0.1718609397965114,1.246675128710397,0.0455666666868696,2026,3,T0_T2,ftv_complete_375,C3,C_PLUS_F,0.1,0.776829268292683
72.0,23.0,49.0,0.7746228926353149,0.6271394050784943,0.2392520162304674,15.56347365050928,0.2051413183731068,2026,3,T0_T2,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.001,0.7463414634146343
72.0,23.0,49.0,0.7519964507542147,0.5926420714482201,0.2076671466117949,3.238079960345513,0.1245506129166131,2026,3,T0_T3,ftv_complete_375,C3,C,0.01,0.674390243902439
72.0,23.0,49.0,0.7985803016858918,0.7310848192819565,0.2377759583057997,19.446971211444623,0.246336702693875,2026,3,T0_T3,ftv_complete_375,C3,C_PLUS_M,0.001,0.7121951219512196
72.0,23.0,49.0,0.6645962732919255,0.4341694758003184,0.2038872799210858,1.2253891215997237,0.0406138873783962,2026,3,T0_T3,ftv_complete_375,C3,F,0.1,0.8341463414634147
72.0,23.0,49.0,0.7409050576752441,0.6086902640711258,0.2405869408758358,15.961185959763688,0.1713960816002551,2026,3,T0_T3,ftv_complete_375,C3,C_PLUS_F,0.001,0.7780487804878048
72.0,23.0,49.0,0.7852706299911268,0.6806400934766139,0.2367428903599012,13.815815070656312,0.2293757962033647,2026,3,T0_T3,ftv_complete_375,C3,C_PLUS_F_PLUS_M,0.001,0.7841463414634147
84.0,23.0,61.0,0.7526728439059159,0.507493425780703,0.2027949687648469,3.289152296398268,0.1765174819852552,2026,4,T0,ftv_complete_375,C3,C,0.01,0.6885869565217391
84.0,23.0,61.0,0.7462580185317178,0.4469629743946352,0.2039922729326194,2.545511165599317,0.156971439636246,2026,4,T0,ftv_complete_375,C3,C_PLUS_M,0.01,0.683695652173913
84.0,23.0,61.0,0.4832501781895937,0.3100256329911585,0.2452314184265825,0.042078603052534,0.2153933140393369,2026,4,T0,ftv_complete_375,C3,F,0.001,0.583695652173913
84.0,23.0,61.0,0.759800427655025,0.5515457902440151,0.1694598297017136,1.4200217023617066,0.097093852842416,2026,4,T0,ftv_complete_375,C3,C_PLUS_F,0.1,0.6902173913043479
