comparison_name,population,seed,arm,timing,reference_selector,comparison_selector,n,reference_auroc,comparison_auroc,delta_auroc,reference_auprc,comparison_auprc,delta_auprc,reference_brier,comparison_brier,delta_brier,brier_improvement
raw_vs_compact_CF_plus_M,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6471012006861063,0.7132761578044596,0.0661749571183533,0.422152208719028,0.532143382122308,0.10999117340328007,0.21824736186985183,0.18872833076462012,-0.029519031105231713,0.029519031105231713
raw_vs_compact_CF_plus_M,ftv_complete_375,2026,LOCAL0,T2,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6190394511149228,0.6841509433962264,0.06511149228130364,0.41238919391103424,0.47903616704618485,0.06664697313515061,0.23788565824297378,0.21536850428950446,-0.022517153953469315,0.022517153953469315
raw_vs_compact_CF_plus_M,ftv_complete_375,2026,LOCAL0,T3,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6227444253859349,0.6902572898799313,0.0675128644939964,0.4024634631574642,0.48961370450506225,0.08715024134759808,0.24550206631554208,0.21226387228120847,-0.03323819403433362,0.03323819403433362
raw_vs_compact_CF_plus_M,ftv_complete_375,2026,LOCAL3,T0,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.5541166380789022,0.6553001715265866,0.10118353344768438,0.32966634473255374,0.4883585337259269,0.15869218899337317,0.2746834136004967,0.2308986525940132,-0.043784761006483486,0.043784761006483486
raw_vs_compact_CF_plus_M,ftv_complete_375,2026,LOCAL3,T1,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6482332761578045,0.7005145797598626,0.05228130360205818,0.4209662162244224,0.5116815821766543,0.0907153659522319,0.2187685498014889,0.19842632116132033,-0.020342228640168575,0.020342228640168575
raw_vs_compact_CF_plus_M,ftv_complete_375,2026,LOCAL3,T2,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6220583190394511,0.7091252144082333,0.0870668953687822,0.40821731043473697,0.5131599416626581,0.10494263122792113,0.26047565228365027,0.20208173127804496,-0.05839392100560531,0.05839392100560531
raw_vs_compact_CF_plus_M,ftv_complete_375,2026,LOCAL3,T3,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6174957118353345,0.6921440823327616,0.07464837049742712,0.3952456199032556,0.5000612201197375,0.10481560021648195,0.24988839076427832,0.2131464639813283,-0.03674192678295002,0.03674192678295002
raw_vs_compact_CF_plus_M,ftv_complete_375,3026,LOCAL0,T0,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6305317324185249,0.6195883361921097,-0.010943396226415159,0.4062251239531152,0.4293869432530978,0.023161819299982567,0.23337597353004208,0.23281099631771424,-0.000564977212327844,0.000564977212327844
raw_vs_compact_CF_plus_M,ftv_complete_375,3026,LOCAL0,T1,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6482332761578045,0.6895368782161235,0.04130360205831907,0.45992823654230697,0.5020444815193985,0.042116244977091544,0.23782837571301865,0.2022806305016247,-0.03554774521139395,0.03554774521139395
raw_vs_compact_CF_plus_M,ftv_complete_375,3026,LOCAL0,T2,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6646998284734134,0.6954373927958835,0.0307375643224701,0.45647681471997587,0.47222674952357896,0.015749934803603094,0.23529230666184514,0.20653532504266855,-0.028756981619176586,0.028756981619176586
raw_vs_compact_CF_plus_M,ftv_complete_375,3026,LOCAL0,T3,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6588679245283019,0.6904631217838766,0.03159519725557469,0.4257312372510493,0.49401469264988324,0.06828345539883396,0.24772832731384717,0.20495076912291113,-0.04277755819093604,0.04277755819093604
raw_vs_compact_CF_plus_M,ftv_complete_375,3026,LOCAL3,T0,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6299485420240137,0.6562607204116637,0.026312178387649987,0.3981845931354563,0.4960681844590194,0.09788359132356311,0.24243579483623118,0.22910502014905545,-0.013330774687175723,0.013330774687175723
raw_vs_compact_CF_plus_M,ftv_complete_375,3026,LOCAL3,T1,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.6579759862778731,0.7034991423670669,0.04552315608919377,0.47004982294581216,0.5221427289667038,0.052092906020891616,0.2238766744489745,0.19126695241091587,-0.03260972203805862,0.03260972203805862
raw_vs_compact_CF_plus_M,ftv_complete_375,3026,LOCAL3,T2,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.675540308747856,0.646106346483705,-0.02943396226415096,0.4665531890879071,0.4265074364857462,-0.04004575260216092,0.23450193072009362,0.24280922267863259,0.008307291958538965,-0.008307291958538965
raw_vs_compact_CF_plus_M,ftv_complete_375,3026,LOCAL3,T3,"{""model_key"":""C+F+M|RAW""}","{""model_key"":""C+F+M|PCA_SELECTED""}",375,0.682572898799314,0.6892624356775299,0.006689536878215829,0.45430504727953414,0.4968621272832051,0.04255708000367098,0.2330489494038298,0.20337733157606697,-0.029671617827762842,0.029671617827762842
raw_vs_compact_C_plus_M,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6052830188679246,0.6426758147512864,0.03739279588336186,0.38578671529558084,0.47991860158286803,0.09413188628728719,0.2371506910786505,0.23027212114541049,-0.006878569933240014,0.006878569933240014
raw_vs_compact_C_plus_M,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6245626072041166,0.6576672384219554,0.0331046312178388,0.3989570334474615,0.480132404266582,0.08117537081912052,0.22362637784740802,0.20885397366624012,-0.014772404181167903,0.014772404181167903
raw_vs_compact_C_plus_M,ftv_complete_375,2026,LOCAL0,T2,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6017152658662093,0.6119382504288164,0.010222984562607174,0.392215078659754,0.3882674844434033,-0.003947594216350714,0.2340507033777801,0.24842481724349624,0.014374113865716132,-0.014374113865716132
raw_vs_compact_C_plus_M,ftv_complete_375,2026,LOCAL0,T3,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.5685763293310463,0.6052830188679246,0.03670668953687828,0.35516639583797527,0.42409945399774707,0.0689330581597718,0.25788039496992105,0.23663042403233522,-0.02124997093758582,0.02124997093758582
raw_vs_compact_C_plus_M,ftv_complete_375,2026,LOCAL3,T0,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.5754716981132075,0.6551972555746141,0.07972555746140653,0.35381418256711633,0.4821934965010539,0.1283793139339376,0.25220848621925285,0.22481958340107425,-0.0273889028181786,0.0273889028181786
raw_vs_compact_C_plus_M,ftv_complete_375,2026,LOCAL3,T1,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.62483704974271,0.641269296740995,0.01643224699828494,0.4040585680087159,0.4510636712092733,0.0470051032005574,0.2274952690889509,0.24607653634971727,0.018581267260766365,-0.018581267260766365
raw_vs_compact_C_plus_M,ftv_complete_375,2026,LOCAL3,T2,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6015094339622642,0.6472727272727272,0.04576329331046303,0.37945359417725766,0.4534432915333259,0.07398969735606825,0.2602240434223839,0.24278694278398893,-0.017437100638394987,0.017437100638394987
raw_vs_compact_C_plus_M,ftv_complete_375,2026,LOCAL3,T3,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.573344768439108,0.6305660377358492,0.057221269296741206,0.3629340702282097,0.4307084987266453,0.06777442849843557,0.2593728142385988,0.241818046680028,-0.017554767558570827,0.017554767558570827
raw_vs_compact_C_plus_M,ftv_complete_375,3026,LOCAL0,T0,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6317324185248714,0.6138250428816466,-0.017907375643224754,0.4079632391761423,0.4322378444136459,0.024274605237503577,0.23274993235634994,0.23442582315440674,0.0016758907980568005,-0.0016758907980568005
raw_vs_compact_C_plus_M,ftv_complete_375,3026,LOCAL0,T1,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6296740994854203,0.6288507718696398,-0.0008233276157805225,0.41952698141709294,0.44098184010586033,0.021454858688767398,0.24007249699227792,0.23545836214383276,-0.004614134848445167,0.004614134848445167
raw_vs_compact_C_plus_M,ftv_complete_375,3026,LOCAL0,T2,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6069296740994854,0.6221269296740994,0.015197255574614044,0.38223578292618376,0.4186912903116265,0.03645550738544273,0.25267598021952176,0.22703375869231202,-0.02564222152720974,0.02564222152720974
raw_vs_compact_C_plus_M,ftv_complete_375,3026,LOCAL0,T3,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6046998284734134,0.6339279588336193,0.029228130360205884,0.37192256265144913,0.448372466765527,0.07644990411407787,0.2752971408649286,0.22820120253026432,-0.0470959383346643,0.0470959383346643
raw_vs_compact_C_plus_M,ftv_complete_375,3026,LOCAL3,T0,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.62778730703259,0.6544082332761577,0.02662092624356771,0.39507205512712573,0.4873491956826775,0.09227714055555175,0.24218855458554034,0.2245513811142996,-0.017637173471240747,0.017637173471240747
raw_vs_compact_C_plus_M,ftv_complete_375,3026,LOCAL3,T1,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6313207547169811,0.6380102915951973,0.006689536878216162,0.43058152534027905,0.4389630937315868,0.00838156839130777,0.23723624156902043,0.22677087378471644,-0.010465367784303986,0.010465367784303986
raw_vs_compact_C_plus_M,ftv_complete_375,3026,LOCAL3,T2,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6575300171526587,0.6393138936535163,-0.018216123499142367,0.45206328894907255,0.417945790141208,-0.03411749880786458,0.22460077429832484,0.23208275864162534,0.007481984343300496,-0.007481984343300496
raw_vs_compact_C_plus_M,ftv_complete_375,3026,LOCAL3,T3,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",375,0.6503945111492281,0.6286106346483704,-0.02178387650085767,0.40778696832224715,0.44262439641281315,0.034837428090566,0.24634791517972057,0.22855471138097538,-0.01779320379874519,0.01779320379874519
raw_vs_compact_C_plus_M,full_808,2026,LOCAL0,T0,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6751492410028995,0.6640695889476378,-0.011079652055261735,0.49028666974244767,0.5182865863682665,0.027999916625818855,0.22089239190996077,0.22804033880909327,0.007147946899132507,-0.007147946899132507
raw_vs_compact_C_plus_M,full_808,2026,LOCAL0,T1,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6862357155040082,0.6673648302916596,-0.018870885212348587,0.4969747691732148,0.5271138331394585,0.030139063966243662,0.2121982777506467,0.2216320190502964,0.00943374129964969,-0.00943374129964969
raw_vs_compact_C_plus_M,full_808,2026,LOCAL0,T2,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6620910796520553,0.6828790721473649,0.020787992495309604,0.4852085413461796,0.5391807491775237,0.0539722078313441,0.2247553200978408,0.228895062557263,0.0041397424594221965,-0.0041397424594221965
raw_vs_compact_C_plus_M,full_808,2026,LOCAL0,T3,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6633736994712606,0.656394337369947,-0.006979362101313558,0.47457794532083025,0.49522673972552345,0.020648794404693194,0.23066741880125122,0.22730764665075856,-0.003359772150492657,0.003359772150492657
raw_vs_compact_C_plus_M,full_808,2026,LOCAL3,T0,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6823264540337711,0.6622411734606857,-0.02008528057308545,0.5037571895562248,0.5156510462734701,0.0118938567172453,0.214277061178407,0.22717586871925008,0.012898807540843077,-0.012898807540843077
raw_vs_compact_C_plus_M,full_808,2026,LOCAL3,T1,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6887600204673375,0.6715196998123828,-0.017240320654954733,0.4991452699533665,0.5405446061850211,0.04139933623165459,0.21159511065187667,0.22186248689935187,0.010267376247475202,-0.010267376247475202
raw_vs_compact_C_plus_M,full_808,2026,LOCAL3,T2,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6721678321678323,0.6753198021490705,0.003151969981238234,0.5000077170332358,0.5284829090692255,0.028475192035989694,0.2185433718009897,0.2309779613242686,0.012434589523278888,-0.012434589523278888
raw_vs_compact_C_plus_M,full_808,2026,LOCAL3,T3,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6785536414804707,0.658318267098755,-0.020235374381715743,0.5167373671200775,0.5165522904432154,-0.00018507667686207263,0.21594121111811454,0.23010604055085992,0.014164829432745385,-0.014164829432745385
raw_vs_compact_C_plus_M,full_808,3026,LOCAL0,T0,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6685587583148559,0.6683267951560634,-0.00023196315879248086,0.49304278458584944,0.5020652203461111,0.009022435760261682,0.22159462230661559,0.2159017413177085,-0.005692880988907079,0.005692880988907079
raw_vs_compact_C_plus_M,full_808,3026,LOCAL0,T1,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6528944226505201,0.6672010915913356,0.014306668940815448,0.485071443273668,0.49737573978015615,0.012304296506488122,0.2311191902552849,0.2268620845738679,-0.004257105681417017,0.004257105681417017
raw_vs_compact_C_plus_M,full_808,3026,LOCAL0,T2,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6903223605662631,0.6858945932116665,-0.004427767354596601,0.5416804111731158,0.5526810319050532,0.011000620731937416,0.20658483909562014,0.21988963578540305,0.013304796689782905,-0.013304796689782905
raw_vs_compact_C_plus_M,full_808,3026,LOCAL0,T3,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6378850417874808,0.6851441241685144,0.0472590823810336,0.47840141177423967,0.5540148790871375,0.07561346731289786,0.23961504566770583,0.21774780115197132,-0.02186724451573452,0.02186724451573452
raw_vs_compact_C_plus_M,full_808,3026,LOCAL3,T0,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.7017431349138668,0.6736960600375235,-0.02804707487634328,0.539404867366311,0.5131884608519354,-0.026216406514375623,0.20355928681512217,0.21796850421535574,0.01440921740023357,-0.01440921740023357
raw_vs_compact_C_plus_M,full_808,3026,LOCAL3,T1,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6605287395531299,0.6661572573767696,0.0056285178236397115,0.4855262283467583,0.5030833427823737,0.017557114435615362,0.23008768783317868,0.22523757084075546,-0.004850116992423215,0.004850116992423215
raw_vs_compact_C_plus_M,full_808,3026,LOCAL3,T2,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.7029097731536755,0.6897151628858946,-0.013194610267780904,0.55106469666838,0.5518623202909534,0.0007976236225734068,0.20264039434942702,0.21929809144502327,0.016657697095596252,-0.016657697095596252
raw_vs_compact_C_plus_M,full_808,3026,LOCAL3,T3,"{""model_key"":""C+M|RAW""}","{""model_key"":""C+M|PCA_SELECTED""}",808,0.6516254477230087,0.6930922735800784,0.04146682585706973,0.4848106146238429,0.5563351194174152,0.07152450479357231,0.23453136387048823,0.21911824572235986,-0.015413118148128374,0.015413118148128374
raw_vs_compact_M,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5169811320754718,0.46939965694682684,-0.04758147512864497,0.3107822292406562,0.2815980306435987,-0.02918419859705751,0.2825110910137554,0.2576367489443889,-0.02487434206936645,0.02487434206936645
raw_vs_compact_M,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5129331046312179,0.5014408233276157,-0.011492281303602137,0.3114418269349859,0.3011069570922324,-0.010334869842753502,0.2823936303150286,0.22387826036766445,-0.05851536994736417,0.05851536994736417
raw_vs_compact_M,ftv_complete_375,2026,LOCAL0,T2,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5176672384219554,0.4828130360205831,-0.03485420240137227,0.3159548717287429,0.28042381014690954,-0.03553106158183339,0.2977587664598866,0.27433514046380825,-0.023423625996078334,0.023423625996078334
raw_vs_compact_M,ftv_complete_375,2026,LOCAL0,T3,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.525934819897084,0.500754716981132,-0.025180102915951963,0.345116550669754,0.30040986671366243,-0.044706683956091564,0.28714717110440646,0.2621226606423417,-0.025024510462064775,0.025024510462064775
raw_vs_compact_M,ftv_complete_375,2026,LOCAL3,T0,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5036020583190395,0.5167066895368783,0.01310463121783878,0.29568930983362657,0.31118712484802824,0.015497815014401672,0.31405110302620803,0.24403768745635643,-0.0700134155698516,0.0700134155698516
raw_vs_compact_M,ftv_complete_375,2026,LOCAL3,T1,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5239451114922813,0.4874785591766724,-0.03646655231560891,0.3268956615625282,0.29809648986910936,-0.028799171693418835,0.28004981894835856,0.25407770810827546,-0.025972110840083107,0.025972110840083107
raw_vs_compact_M,ftv_complete_375,2026,LOCAL3,T2,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5556432246998285,0.5065523156089193,-0.049090909090909185,0.3475310363097695,0.3095487079427682,-0.03798232836700133,0.27462162051144934,0.2651326031262439,-0.009489017385205412,0.009489017385205412
raw_vs_compact_M,ftv_complete_375,2026,LOCAL3,T3,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5772898799313894,0.5065180102915952,-0.0707718696397942,0.36047864594455925,0.31210204888356335,-0.048376597060995896,0.2711178269082221,0.26710441866859197,-0.004013408239630145,0.004013408239630145
raw_vs_compact_M,ftv_complete_375,3026,LOCAL0,T0,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.4770497427101201,0.46734133790737564,-0.00970840480274443,0.293370504941492,0.2851648245887295,-0.008205680352762534,0.2786728978217708,0.25673759035131444,-0.021935307470456356,0.021935307470456356
raw_vs_compact_M,ftv_complete_375,3026,LOCAL0,T1,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5394511149228131,0.5243910806174957,-0.015060034305317327,0.3084478135164356,0.30656660028118643,-0.0018812132352491462,0.3059455382645371,0.2560377767931547,-0.04990776147138237,0.04990776147138237
raw_vs_compact_M,ftv_complete_375,3026,LOCAL0,T2,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.47879931389365354,0.5326929674099485,0.05389365351629499,0.27164480715782446,0.3259261853263371,0.05428137816851264,0.3268544807420908,0.2571839506909977,-0.06967053005109308,0.06967053005109308
raw_vs_compact_M,ftv_complete_375,3026,LOCAL0,T3,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5312521440823328,0.5735506003430532,0.042298456260720374,0.33333265649549265,0.34472402361194476,0.011391367116452111,0.2668996662295793,0.2448521156783743,-0.02204755055120497,0.02204755055120497
raw_vs_compact_M,ftv_complete_375,3026,LOCAL3,T0,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5489879931389365,0.49636363636363634,-0.052624356775300196,0.3219058609924963,0.2874578244915529,-0.03444803650094341,0.25948521298914706,0.27643261925692003,0.01694740626777297,-0.01694740626777297
raw_vs_compact_M,ftv_complete_375,3026,LOCAL3,T1,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5093310463121784,0.5322813036020584,0.022950257289879983,0.29889198005421985,0.3216056422406183,0.02271366218639842,0.2839318435311871,0.2586045036599887,-0.025327339871198395,0.025327339871198395
raw_vs_compact_M,ftv_complete_375,3026,LOCAL3,T2,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5672384219554032,0.526106346483705,-0.04113207547169817,0.33739488071636703,0.3211067054239275,-0.016288175292439533,0.26749421060197254,0.2645986425606163,-0.0028955680413562113,0.0028955680413562113
raw_vs_compact_M,ftv_complete_375,3026,LOCAL3,T3,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",375,0.5625042881646656,0.5763979416809606,0.013893653516295013,0.34598356611223746,0.365174214273127,0.019190648160889556,0.2818583157905828,0.2356487963954814,-0.0462095193951014,0.0462095193951014
raw_vs_compact_M,full_808,2026,LOCAL0,T0,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5062118369435442,0.5226743987719598,0.016462561828415545,0.35452849617507326,0.354320263365289,-0.00020823280978427006,0.2780097106951712,0.24760825319554175,-0.03040145749962947,0.03040145749962947
raw_vs_compact_M,full_808,2026,LOCAL0,T1,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5410131332082552,0.5462391267269315,0.005225993518676364,0.3874599093620804,0.3764228748880854,-0.011037034473995011,0.25445453013438124,0.23021489813573282,-0.024239631998648425,0.024239631998648425
raw_vs_compact_M,full_808,2026,LOCAL0,T2,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5307453522087668,0.5487429643527205,0.01799761214395368,0.3729294131836608,0.38731534449240823,0.014385931308747435,0.2859429657682377,0.2449674375361229,-0.04097552823211478,0.04097552823211478
raw_vs_compact_M,full_808,2026,LOCAL0,T3,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5458775370970492,0.5329285348797543,-0.012949002217294892,0.37268564371412644,0.3657475975698602,-0.006938046144266241,0.26110818380815326,0.24489621814860343,-0.016211965659549826,0.016211965659549826
raw_vs_compact_M,full_808,2026,LOCAL3,T0,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5211734606856558,0.5126249360395702,-0.008548524646085687,0.3549562201221319,0.3541806626249927,-0.000775557497139201,0.2699949348433606,0.2412588087843251,-0.028736126059035527,0.028736126059035527
raw_vs_compact_M,full_808,2026,LOCAL3,T1,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5299607709363807,0.5260719768036841,-0.0038887941326966047,0.3611126560022133,0.3554169637933237,-0.005695692208889602,0.26685115491295197,0.23605492682530754,-0.03079622808764443,0.03079622808764443
raw_vs_compact_M,full_808,2026,LOCAL3,T2,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5265154357837284,0.5341975098072659,0.0076820740235374885,0.36077267680921116,0.3678219791341998,0.007049302324988627,0.29002865741890077,0.2423052710470941,-0.047723386371806675,0.047723386371806675
raw_vs_compact_M,full_808,2026,LOCAL3,T3,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5461436124850759,0.5189220535561999,-0.02722155892887601,0.36717932157251576,0.3561396138371252,-0.011039707735390536,0.24977594870586214,0.2479057375878338,-0.0018702111180283476,0.0018702111180283476
raw_vs_compact_M,full_808,3026,LOCAL0,T0,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5138052191710728,0.5158587753709705,0.002053556199897666,0.3550692971435697,0.3641474952758187,0.009078198132248971,0.24949464298088886,0.24583038831232734,-0.0036642546685615174,0.0036642546685615174
raw_vs_compact_M,full_808,3026,LOCAL0,T1,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5257308545113424,0.5307180624253796,0.004987207914037173,0.357868487992803,0.3773818807614673,0.01951339276866426,0.2944404151040312,0.2375808220195222,-0.056859593084509,0.056859593084509
raw_vs_compact_M,full_808,3026,LOCAL0,T2,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5161112058673034,0.5448814600034112,0.028770254136107787,0.35416547989567204,0.3989647795930738,0.04479929969740176,0.3027902138958045,0.23968844461423028,-0.06310176928157424,0.06310176928157424
raw_vs_compact_M,full_808,3026,LOCAL0,T3,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5419682756268122,0.5731673204843937,0.031199044857581515,0.37485018992936536,0.4061250616149944,0.031274871685629035,0.2663780503680862,0.23283465931032937,-0.03354339105775683,0.03354339105775683
raw_vs_compact_M,full_808,3026,LOCAL3,T0,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5382568650861334,0.545932116663824,0.007675251577690667,0.37082403749069487,0.39322919910591947,0.0224051616152246,0.25669388671489063,0.2355007937737282,-0.021193092941162422,0.021193092941162422
raw_vs_compact_M,full_808,3026,LOCAL3,T1,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5428620160327478,0.5437625788845302,0.000900562851782416,0.37778026804811027,0.38870960412289723,0.010929336074786966,0.2805108778476043,0.23553032001356072,-0.04498055783404359,0.04498055783404359
raw_vs_compact_M,full_808,3026,LOCAL3,T2,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5173733583489681,0.5276888964693843,0.01031553812041619,0.35269259890249327,0.373651641841815,0.020959042939321715,0.28111584049728083,0.2381616237949844,-0.04295421670229643,0.04295421670229643
raw_vs_compact_M,full_808,3026,LOCAL3,T3,"{""model_key"":""M|RAW""}","{""model_key"":""M|PCA_SELECTED""}",808,0.5483813747228381,0.5679345045198704,0.019553129797032276,0.3768611532793622,0.3966818209368583,0.01982066765749607,0.26650484191048185,0.24063684542973965,-0.0258679964807422,0.0258679964807422
residual_beyond_ftv,ftv_complete_375,2026,LOCAL0,T0,"{""model_key"":""C+F""}","{""model_key"":""C+F+M_residual|PCA_SELECTED""}",375,0.6880274442538593,0.6377358490566039,-0.050291595197255456,0.538897485664505,0.4691280586200437,-0.06976942704446132,0.2356217123236572,0.22913293158114975,-0.006488780742507444,0.006488780742507444
residual_beyond_ftv,ftv_complete_375,2026,LOCAL0,T1,"{""model_key"":""C+F""}","{""model_key"":""C+F+M_residual|PCA_SELECTED""}",375,0.6971526586620925,0.694442538593482,-0.0027101200686104887,0.5259975356624463,0.5057226811011039,-0.02027485456134248,0.19795462758831528,0.19920348132716018,0.0012488537388448961,-0.0012488537388448961
