population,seed,arm,timing,model_key,model_family,representation,dimension,dimension_values,n_folds,fold_sizes,n,n_positive,n_negative,auroc,auprc,balanced_accuracy,brier
full_808,3026,LOCAL0,T1,C,C,none,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6796145318096538,0.5424197284072237,0.6565410199556541,0.22583847913185245
full_808,3026,LOCAL0,T1,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.684079822616408,0.541333947035446,0.6594132696571721,0.22023589109207461
full_808,3026,LOCAL0,T1,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6630735118539997,0.5080581855352089,0.6402456080504861,0.223273805473159
full_808,3026,LOCAL0,T1,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6616339757803171,0.48996097122436555,0.6556029336517142,0.22999390089684094
full_808,3026,LOCAL0,T1,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6806822445846836,0.5470245976767347,0.6848098243220194,0.21845764090293399
full_808,3026,LOCAL0,T1,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6672010915913356,0.49737573978015615,0.6675081016544431,0.2268620845738679
full_808,3026,LOCAL0,T1,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7074671669793622,0.5440199874620744,0.6609517311956337,0.2015975068690136
full_808,3026,LOCAL0,T1,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.709138666211837,0.5485215731314661,0.6587173801807948,0.20262434680069566
full_808,3026,LOCAL0,T1,C+M|RAW,C+M,raw,384,[384],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6528944226505201,0.485071443273668,0.6040559440559441,0.2311191902552849
full_808,3026,LOCAL0,T1,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7129387685485247,0.5615405696116488,0.6689681050656661,0.1975552388596515
full_808,3026,LOCAL0,T1,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6590755585877537,0.5072309635940636,0.6577110694183865,0.21715995382786232
full_808,3026,LOCAL0,T1,"LateFusion(C,M)|PCA64","LateFusion(C,M)",late_fusion_candidate,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6697049292171242,0.5368488597618266,0.6541326965717209,0.22938371677220445
full_808,3026,LOCAL0,T1,"LateFusion(C,M)|PCA8","LateFusion(C,M)",late_fusion_candidate,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6509295582466315,0.49292540252973843,0.6635237932798908,0.2225441804834822
full_808,3026,LOCAL0,T1,"LateFusion(C,M)|PCA_SELECTED","LateFusion(C,M)",late_fusion,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6428313150264369,0.49137138799234614,0.6652737506396043,0.22489459112321386
full_808,3026,LOCAL0,T1,M|PCA16,M,pca,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5384137813406107,0.3746271596315518,0.5310694183864916,0.2320931452066393
full_808,3026,LOCAL0,T1,M|PCA32,M,pca,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5193518676445505,0.36241181148949975,0.510158621865939,0.24484534159717228
full_808,3026,LOCAL0,T1,M|PCA64,M,pca,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5345863892205356,0.3771273409110365,0.5313389049974415,0.245870746016964
full_808,3026,LOCAL0,T1,M|PCA8,M,pca,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.535855364148047,0.3765584669359036,0.5248985161180283,0.2364825504360091
full_808,3026,LOCAL0,T1,M|PCA_SELECTED,M,pca_selected,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5307180624253796,0.3773818807614673,0.5363295241344022,0.2375808220195222
full_808,3026,LOCAL0,T1,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5564182159304111,0.3754493132711034,0.5658468360907385,0.22947579686619024
full_808,3026,LOCAL0,T1,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5141326965717209,0.35356945793512984,0.5297049292171243,0.2367970772252823
full_808,3026,LOCAL0,T1,M|RAW,M,raw,384,[384],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5257308545113424,0.357868487992803,0.5281971686849736,0.2944404151040312
full_808,3026,LOCAL0,T2,C,C,none,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6796145318096538,0.5424197284072237,0.6565410199556541,0.22583847913185245
full_808,3026,LOCAL0,T2,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6973085451134231,0.5676997447430071,0.657895275456251,0.22727135234224916
full_808,3026,LOCAL0,T2,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6823742111546989,0.5421954328091416,0.661705611461709,0.2213390229713294
full_808,3026,LOCAL0,T2,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6729592358860652,0.5130656503516545,0.6525567115811017,0.23791521730412263
full_808,3026,LOCAL0,T2,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6803138325089544,0.5468839474890541,0.6561453180965375,0.21937217443496868
full_808,3026,LOCAL0,T2,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6858945932116665,0.5526810319050532,0.6717925976462562,0.21988963578540305
full_808,3026,LOCAL0,T2,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7038990278014668,0.5486438694781778,0.6709704929217124,0.20304099701289174
full_808,3026,LOCAL0,T2,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7075217465461368,0.5700238239481182,0.6350434930922735,0.20060702033659042
full_808,3026,LOCAL0,T2,C+M|RAW,C+M,raw,576,[576],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6903223605662631,0.5416804111731158,0.642227528568992,0.20658483909562014
full_808,3026,LOCAL0,T2,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7103325942350333,0.5531518286573522,0.6592972880777759,0.19821232076623424
full_808,3026,LOCAL0,T2,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7173870032406617,0.5660893997125253,0.6631076240832339,0.19748377234727774
full_808,3026,LOCAL0,T2,"LateFusion(C,M)|PCA64","LateFusion(C,M)",late_fusion_candidate,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6808459832850077,0.5542133236482878,0.6738427426232304,0.23570508722032743
full_808,3026,LOCAL0,T2,"LateFusion(C,M)|PCA8","LateFusion(C,M)",late_fusion_candidate,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6653180965376086,0.5082701518471426,0.6638717380180794,0.22139947834541632
full_808,3026,LOCAL0,T2,"LateFusion(C,M)|PCA_SELECTED","LateFusion(C,M)",late_fusion,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6673989425208937,0.53712866455278,0.6656319290465632,0.2208623768527602
full_808,3026,LOCAL0,T2,M|PCA16,M,pca,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5460344533515266,0.37856657293209495,0.546658707146512,0.2316433667755837
full_808,3026,LOCAL0,T2,M|PCA32,M,pca,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5521882995053726,0.40528517651565493,0.5344055944055944,0.24602501739453944
full_808,3026,LOCAL0,T2,M|PCA64,M,pca,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.564455057137984,0.4031579429212167,0.5327716186252771,0.23641087739642655
full_808,3026,LOCAL0,T2,M|PCA8,M,pca,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.539150605492069,0.37998134445442844,0.5305372676104383,0.24082376470334993
full_808,3026,LOCAL0,T2,M|PCA_SELECTED,M,pca_selected,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5448814600034112,0.3989647795930738,0.5272590823810336,0.23968844461423028
full_808,3026,LOCAL0,T2,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5366877025413611,0.37212538624052216,0.5104212860310421,0.23549285403508627
full_808,3026,LOCAL0,T2,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5488794132696573,0.38121397036686305,0.5406822445846836,0.23101174632050783
full_808,3026,LOCAL0,T2,M|RAW,M,raw,576,[576],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5161112058673034,0.35416547989567204,0.5148217636022514,0.3027902138958045
full_808,3026,LOCAL0,T3,C,C,none,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6796145318096538,0.5424197284072237,0.6565410199556541,0.22583847913185245
full_808,3026,LOCAL0,T3,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6946887259082382,0.5594705082289622,0.653447040764114,0.22921500495927852
full_808,3026,LOCAL0,T3,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6925123656830975,0.5573480190166242,0.6636875319802149,0.2269027111486841
full_808,3026,LOCAL0,T3,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6895650690772642,0.551413109107831,0.6568412075729149,0.21630064865118578
full_808,3026,LOCAL0,T3,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6759747569503667,0.5395792362229705,0.6604878048780488,0.21894272160258016
full_808,3026,LOCAL0,T3,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6851441241685144,0.5540148790871375,0.6582534538632099,0.21774780115197132
full_808,3026,LOCAL0,T3,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7051270680538972,0.5508146836172514,0.6671021661265564,0.20268414981185792
full_808,3026,LOCAL0,T3,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7128023196315878,0.5692460607457461,0.6513968957871397,0.19931664704810714
full_808,3026,LOCAL0,T3,C+M|RAW,C+M,raw,768,[768],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6378850417874808,0.47840141177423967,0.6066962305986696,0.23961504566770583
full_808,3026,LOCAL0,T3,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6662186593893911,0.5177162530248177,0.657895275456251,0.21193330853285644
full_808,3026,LOCAL0,T3,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6761248507589971,0.5134904115413095,0.6596452328159645,0.209908196612748
full_808,3026,LOCAL0,T3,"LateFusion(C,M)|PCA64","LateFusion(C,M)",late_fusion_candidate,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6815077605321509,0.5470115026679747,0.6670919324577862,0.2117057447190602
full_808,3026,LOCAL0,T3,"LateFusion(C,M)|PCA8","LateFusion(C,M)",late_fusion_candidate,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6665461367900393,0.5333825109267589,0.6680982432201945,0.21648590377594257
full_808,3026,LOCAL0,T3,"LateFusion(C,M)|PCA_SELECTED","LateFusion(C,M)",late_fusion,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6731229745863891,0.5363882800788389,0.6582329865256695,0.21220504570260873
full_808,3026,LOCAL0,T3,M|PCA16,M,pca,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.550134743305475,0.37972933559542177,0.5151321848882825,0.2270766816277102
full_808,3026,LOCAL0,T3,M|PCA32,M,pca,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5636500085280574,0.3935342762191466,0.538669623059867,0.22875828900163872
full_808,3026,LOCAL0,T3,M|PCA64,M,pca,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5731673204843937,0.4061250616149944,0.5503428279038035,0.23283465931032937
full_808,3026,LOCAL0,T3,M|PCA8,M,pca,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5227289783387343,0.35271876057635243,0.5465427255671158,0.23378318658125333
full_808,3026,LOCAL0,T3,M|PCA_SELECTED,M,pca_selected,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5731673204843937,0.4061250616149944,0.5503428279038035,0.23283465931032937
full_808,3026,LOCAL0,T3,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.532109841378134,0.3666125879626453,0.529114787651373,0.23270147289147047
full_808,3026,LOCAL0,T3,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5412450963670475,0.3659623144183807,0.5284086645062255,0.2382930530814129
full_808,3026,LOCAL0,T3,M|RAW,M,raw,768,[768],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5419682756268122,0.37485018992936536,0.5402456080504862,0.2663780503680862
full_808,3026,LOCAL3,T0,C,C,none,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6796145318096538,0.5424197284072237,0.6565410199556541,0.22583847913185245
full_808,3026,LOCAL3,T0,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6721541872761384,0.5211787031978226,0.6386013986013986,0.22210339451707042
full_808,3026,LOCAL3,T0,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6698072659048268,0.5124820560706956,0.6515606344874638,0.2225155088331787
full_808,3026,LOCAL3,T0,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6814736483029166,0.5108444513293942,0.6340951731195634,0.23116788451829737
full_808,3026,LOCAL3,T0,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6801773835920177,0.5413611396969151,0.6649837966911137,0.21873709277658862
full_808,3026,LOCAL3,T0,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6736960600375235,0.5131884608519354,0.6368412075729148,0.21796850421535574
full_808,3026,LOCAL3,T0,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.70967081698789,0.5424541458343733,0.6557871396895787,0.2010188680666811
full_808,3026,LOCAL3,T0,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7089749275115129,0.5510246399881974,0.6523247484223094,0.20029172065162756
full_808,3026,LOCAL3,T0,C+M|RAW,C+M,raw,192,[192],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7017431349138668,0.539404867366311,0.6272863721644208,0.20355928681512217
full_808,3026,LOCAL3,T0,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6555483540849395,0.5170303922235849,0.6577690602080846,0.2295285739568594
full_808,3026,LOCAL3,T0,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6640968787310251,0.5418536428436409,0.6477400648132355,0.22969937760167966
full_808,3026,LOCAL3,T0,"LateFusion(C,M)|PCA64","LateFusion(C,M)",late_fusion_candidate,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6625140712945591,0.5376648252691973,0.6627596793450452,0.23563013951816858
full_808,3026,LOCAL3,T0,"LateFusion(C,M)|PCA8","LateFusion(C,M)",late_fusion_candidate,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6532764796179431,0.4944241984182086,0.6561828415486952,0.22070988919043588
full_808,3026,LOCAL3,T0,"LateFusion(C,M)|PCA_SELECTED","LateFusion(C,M)",late_fusion,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6503496503496504,0.5036252355771872,0.6619375746205014,0.22641497567893498
full_808,3026,LOCAL3,T0,M|PCA16,M,pca,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5052908067542214,0.34678594493886716,0.5176257888453011,0.23902882317011342
full_808,3026,LOCAL3,T0,M|PCA32,M,pca,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5240115981579396,0.3699071953922978,0.5175575643868326,0.23967134145503446
full_808,3026,LOCAL3,T0,M|PCA64,M,pca,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5450451987037352,0.3905771956983838,0.5298686679174485,0.24270244349220932
full_808,3026,LOCAL3,T0,M|PCA8,M,pca,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5290943203138325,0.3684730451952063,0.5185263516970834,0.22693910314348037
full_808,3026,LOCAL3,T0,M|PCA_SELECTED,M,pca_selected,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.545932116663824,0.39322919910591947,0.5199863551083064,0.2355007937737282
full_808,3026,LOCAL3,T0,M|R16,M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5288828244925806,0.3631687905410275,0.5083984308374552,0.23084716711672712
full_808,3026,LOCAL3,T0,M|R32,M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5098754903632952,0.3515815361453143,0.5116970834044006,0.23732403981807657
full_808,3026,LOCAL3,T0,M|RAW,M,raw,192,[192],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.5382568650861334,0.37082403749069487,0.5252566945249872,0.25669388671489063
full_808,3026,LOCAL3,T1,C,C,none,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6796145318096538,0.5424197284072237,0.6565410199556541,0.22583847913185245
full_808,3026,LOCAL3,T1,C+M|PCA16,C+M,pca,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6893467508101654,0.5476066711314337,0.6667439877195975,0.21870864811618193
full_808,3026,LOCAL3,T1,C+M|PCA32,C+M,pca,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6675285689919837,0.5116421009336909,0.654801296264711,0.22849145941269947
full_808,3026,LOCAL3,T1,C+M|PCA64,C+M,pca,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6646426743987719,0.5014368004696378,0.6349275115128774,0.2352654608369308
full_808,3026,LOCAL3,T1,C+M|PCA8,C+M,pca,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6814258911819887,0.5483902140206659,0.6896162374211154,0.21872497210241273
full_808,3026,LOCAL3,T1,C+M|PCA_SELECTED,C+M,pca_selected,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6661572573767696,0.5030833427823737,0.6537369947126045,0.22523757084075546
full_808,3026,LOCAL3,T1,C+M|R16,C+M,random_projection,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7103939962476548,0.549938426317703,0.6492682926829269,0.19949128321099896
full_808,3026,LOCAL3,T1,C+M|R32,C+M,random_projection,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7125294217977145,0.5557211221706458,0.662227528568992,0.2000623872458691
full_808,3026,LOCAL3,T1,C+M|RAW,C+M,raw,384,[384],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6605287395531299,0.4855262283467583,0.6231383250895446,0.23008768783317868
full_808,3026,LOCAL3,T1,"LateFusion(C,M)|PCA16","LateFusion(C,M)",late_fusion_candidate,16,[16],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6640491216100972,0.5209097330547465,0.6649837966911137,0.21972388055892408
full_808,3026,LOCAL3,T1,"LateFusion(C,M)|PCA32","LateFusion(C,M)",late_fusion_candidate,32,[32],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6867405764966741,0.53944927672259,0.6700221729490021,0.20430775080895786
full_808,3026,LOCAL3,T1,"LateFusion(C,M)|PCA64","LateFusion(C,M)",late_fusion_candidate,64,[64],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6879208596281766,0.5459123181428226,0.6496946955483541,0.24054418495035704
full_808,3026,LOCAL3,T1,"LateFusion(C,M)|PCA8","LateFusion(C,M)",late_fusion_candidate,8,[8],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.6517073170731708,0.5083106488518161,0.6638137472283814,0.23001207893393735
full_808,3026,LOCAL3,T1,"LateFusion(C,M)|PCA_SELECTED","LateFusion(C,M)",late_fusion,-1,[-1],5,"{""0"":162,""1"":162,""2"":162,""3"":161,""4"":161}",808,275,533,0.7141940985843425,0.5558102782520049,0.6604673375405083,0.1966297924320012
